model,target,fold_id,n_samples,mae,rmse,r2,directional_accuracy,hit_rate,pearson,spearman
ridge,y_XLC,9,35,0.043087160508562795,0.07124822682218704,-8.717923359282842,0.42857142857142855,0.42857142857142855,-0.06823785589590185,-0.20112044817927172
ridge,y_XLC,10,35,0.037082764974604894,0.05636637745730841,-4.522984699992847,0.4,0.4,-0.17524253839871728,-0.23977591036414567
ridge,y_XLC,11,35,0.04008543083360063,0.06109293935022418,-6.0791580120959035,0.4857142857142857,0.4857142857142857,-0.15437139032185856,-0.25266106442577035
ridge,y_XLC,12,34,0.03003113798793955,0.05281945700055039,-28.841550008987937,0.4117647058823529,0.4117647058823529,-0.2079075919569574,-0.14316271963330787
ridge,y_XLC,13,35,0.022515822180373873,0.0324136243452011,-29.384755913409034,0.6571428571428571,0.6571428571428571,0.2469059017796369,0.26246498599439777
ridge,y_XLC,14,34,0.015359227535169011,0.02097877546801075,-7.179622149503615,0.7058823529411765,0.7058823529411765,0.3172952816552949,0.3258976317799847
ridge,y_XLC,15,34,0.015246885988413787,0.02011770450464337,-6.836010828105707,0.6470588235294118,0.6470588235294118,0.16506368395456025,0.2430863254392666
ridge,y_XLC,16,33,0.01617528042770074,0.021025552934459187,-6.6267532686224975,0.48484848484848486,0.48484848484848486,-0.14323195001330813,-0.19552139037433156
ridge,y_XLC,17,33,0.032196741228534206,0.059130936831463796,-59.685414406606824,0.30303030303030304,0.30303030303030304,-0.21169417304607385,-0.46423796791443855
ridge,y_XLC,18,34,0.034151713837779665,0.0577646373462069,-55.85330028217313,0.4117647058823529,0.4117647058823529,-0.13773448561792687,-0.2030557677616501
ridge,y_XLC,19,35,0.030396650139936903,0.05407283023671696,-45.10002541660031,0.6,0.6,-0.06109452565013246,-0.057703081232493
ridge,y_XLC,20,34,0.01883546023572718,0.026637205864218784,-10.861803123219337,0.6764705882352942,0.6764705882352942,0.027590251982195915,0.05240641711229946
ridge,y_XLC,21,29,0.018200499866639186,0.0251718309718492,-11.355789342996259,0.4827586206896552,0.4827586206896552,-0.10865415316558222,-0.0817733990147783
ridge,y_XLC,22,27,0.018594890044874534,0.02350013899771988,-16.36063961121054,0.4444444444444444,0.4444444444444444,-0.16367894187351287,-0.17277167277167274
ridge,y_XLC,23,29,0.017082941633871095,0.021214583265885455,-5.358752235417792,0.5517241379310345,0.5517241379310345,0.04580346269456544,0.10640394088669947
ridge,y_XLC,24,33,0.0160674393639611,0.020373756268741206,-4.54133023870496,0.6060606060606061,0.6060606060606061,0.13044553624628882,0.1681149732620321
