model,target,fold_id,n_samples,mae,rmse,r2,directional_accuracy,hit_rate,pearson,spearman
rf,y_XLC,22,27,0.0047580985856225,0.0062614831766175,-0.2324783404396824,0.7407407407407407,0.7407407407407407,0.1819965480667702,0.2344322344322344
rf,y_XLC,23,29,0.0066887748317747,0.0089798053785956,-0.1392964436077255,0.5172413793103449,0.5172413793103449,0.0562208763874122,0.0142857142857142
rf,y_XLC,24,33,0.0070546458802199,0.0090174931562399,-0.0855340810215421,0.6060606060606061,0.6060606060606061,0.1089920097326334,0.1209893048128342
mlp,y_UUP,0,35,0.017136128013366,0.0244491939400814,-39.07338493890976,0.7428571428571429,0.7428571428571429,0.1931770985995599,0.1910364145658263
mlp,y_UUP,1,35,0.0161789789887439,0.0191044571747166,-32.055121578904334,0.3428571428571428,0.3428571428571428,-0.0724979682381617,-0.0089635854341736
mlp,y_UUP,2,37,0.0226625072592818,0.0422585383182716,-92.50838091830224,0.4864864864864865,0.4864864864864865,-0.0057121050788282,-0.1401137980085348
mlp,y_UUP,3,34,0.0264284348339675,0.0441436860901073,-94.34970546584906,0.3529411764705882,0.3529411764705882,-0.022385923912197,-0.0695187165775401
mlp,y_UUP,4,32,0.021257024875335,0.0290388448920489,-33.25785158888339,0.5,0.5,-0.1091329988586855,-0.1458944281524926
mlp,y_UUP,5,28,0.0163602588200847,0.021869033347419,-27.821477824392023,0.4285714285714285,0.4285714285714285,-0.2815839804026022,-0.2829775588396278
mlp,y_UUP,6,29,0.0250721632728999,0.0349133320512034,-72.50498834721112,0.6206896551724138,0.6206896551724138,0.044631536564709,0.0320236484754455
mlp,y_UUP,7,30,0.0275286900818254,0.0434625163761979,-102.1918286571567,0.3666666666666666,0.3666666666666666,-0.4159823950634292,-0.4093892560653777
mlp,y_UUP,8,34,0.0245712013851579,0.0337243756886716,-52.06761089257223,0.5882352941176471,0.5882352941176471,-0.0786116035689677,0.0233766233766233
mlp,y_UUP,9,35,0.0250856028880974,0.0305718561506847,-21.498116070504565,0.4571428571428571,0.4571428571428571,-0.0146622434777816,0.0198879551820728
mlp,y_UUP,10,35,0.0267246469998795,0.0342973092755783,-24.80919896587838,0.4,0.4,0.1277818527451316,0.0134453781512605
mlp,y_UUP,11,35,0.0246188303027952,0.0338080460662279,-23.29241796961601,0.4857142857142857,0.4857142857142857,0.0383737624120514,-0.003641456582633
mlp,y_UUP,12,34,0.0188750574270361,0.0290691338063479,-32.57043885519053,0.5294117647058824,0.5294117647058824,-0.1008357496219222,-0.0724272291822691
mlp,y_UUP,13,35,0.0209090710150321,0.0268660876525023,-35.52531006543434,0.5142857142857142,0.5142857142857142,-0.0821131774560664,-0.030532212885154
mlp,y_UUP,14,34,0.0157571091342635,0.0218324443822273,-23.452260958117844,0.4411764705882353,0.4411764705882353,0.1446653565103605,0.0220032088654994
mlp,y_UUP,15,34,0.0146717904888773,0.0191430367067188,-18.68195485380169,0.5294117647058824,0.5294117647058824,-0.0548357559425319,0.058216823456634
mlp,y_UUP,16,33,0.0168163327762518,0.0227196590938637,-26.002088987137647,0.4545454545454545,0.4545454545454545,0.0365390521177077,0.0763767028654749
mlp,y_UUP,17,33,0.0116515404806782,0.0147399826287114,-12.205619403929456,0.6060606060606061,0.6060606060606061,0.1895174827407377,0.161778224012647
mlp,y_UUP,18,34,0.0241533375959086,0.0338867756048927,-85.09013700921196,0.4411764705882353,0.4411764705882353,0.0010678646821705,-0.0872488351541681
mlp,y_UUP,19,35,0.0219095368042222,0.029282378392903,-72.16288170948332,0.4857142857142857,0.4857142857142857,-0.0318280358873666,0.0675070028011204
mlp,y_UUP,20,34,0.0277794162410394,0.0441230816834615,-226.3147918842394,0.4411764705882353,0.4411764705882353,-0.0052087886610321,-0.0780748663101604
mlp,y_UUP,21,29,0.0176826188833331,0.025447487757659,-89.17006310451632,0.5172413793103449,0.5172413793103449,0.2556460547079745,0.2886699507389161
mlp,y_UUP,22,27,0.0165259180561096,0.0205141443097132,-43.275488804620096,0.4814814814814814,0.4814814814814814,-0.0735720679837843,-0.0946275946275946
mlp,y_UUP,23,29,0.0114859864419403,0.0156305118478804,-14.216092203023996,0.5862068965517241,0.5862068965517241,0.2467062307038974,0.3998029344280625
mlp,y_UUP,24,33,0.0137573164690072,0.0178129911471133,-19.24943766085323,0.5757575757575758,0.5757575757575758,0.2301196309392189,0.2075708204790368
mlp,y_TLT,0,35,0.0247018165786759,0.0346913818143746,-19.607181900857267,0.2857142857142857,0.2857142857142857,-0.1378757191845097,-0.2375350140056022
mlp,y_TLT,1,35,0.0158359804247617,0.0209365913389659,-8.868950661879893,0.4571428571428571,0.4571428571428571,-0.0692326671649918,-0.0450980392156862
mlp,y_TLT,2,37,0.0369254287506668,0.0716848022822119,-69.0044494397493,0.6756756756756757,0.6756756756756757,0.1345753615399223,0.2818871503082029
mlp,y_TLT,3,34,0.028030332282007,0.042019018817981,-22.980388891039077,0.5,0.5,-0.0161294124723318,-0.1236058059587471
mlp,y_TLT,4,32,0.0198945155241762,0.0279144001845814,-8.397892386179633,0.5,0.5,0.1338946423493455,0.094941348973607
mlp,y_TLT,5,28,0.0208170495788948,0.0334235863610976,-18.94237619987333,0.5714285714285714,0.5714285714285714,0.0172987286516718,0.1395730706075534
mlp,y_TLT,6,29,0.0167430113908117,0.0237223412095249,-8.45973122912875,0.5517241379310345,0.5517241379310345,0.4240859197469583,0.2270935960591132
mlp,y_TLT,7,30,0.0250432485692969,0.0332837334817873,-14.665495046473357,0.5666666666666667,0.5666666666666667,0.0573754659748421,0.1025583982202447
mlp,y_TLT,8,34,0.0229100611973687,0.0292589761700441,-12.193655201883134,0.6470588235294118,0.6470588235294118,0.2406799262324619,0.1422459893048128
mlp,y_TLT,9,35,0.0258115737084578,0.0312125619647938,-9.165886752942855,0.5142857142857142,0.5142857142857142,-0.0345214560420296,-0.0770308123249299
mlp,y_TLT,10,35,0.0207479738931842,0.0259744197887712,-7.421346600781689,0.5714285714285714,0.5714285714285714,0.0900767836880609,0.1282913165266106
mlp,y_TLT,11,35,0.0241110333741892,0.034438581880498,-12.824749150854553,0.4857142857142857,0.4857142857142857,-0.0145323173354317,0.0750700280112044
mlp,y_TLT,12,34,0.030898987947908,0.0625700714250688,-60.5496988954731,0.7352941176470589,0.7352941176470589,-0.0027261135175325,0.2458365164247516
mlp,y_TLT,13,35,0.0200788046700928,0.0279722776679975,-13.05292674916226,0.5142857142857142,0.5142857142857142,0.2244125821586496,0.1871148459383753
mlp,y_TLT,14,34,0.0128917792402765,0.0165415339613147,-3.731083831609366,0.4411764705882353,0.4411764705882353,-0.2667256452635908,-0.2516424751718869
mlp,y_TLT,15,34,0.01516099888722,0.0205911753497517,-7.905561861875331,0.6470588235294118,0.6470588235294118,0.0276665934370039,0.1098548510313216
mlp,y_TLT,16,33,0.0150496635007906,0.0244755930351546,-10.909542831480548,0.4545454545454545,0.4545454545454545,0.1024057371550448,0.0177139037433155
mlp,y_TLT,17,33,0.0235983726121645,0.0374312444903948,-34.23767359672953,0.3333333333333333,0.3333333333333333,-0.0976018171029496,-0.2733957219251337
mlp,y_TLT,18,34,0.0195997735722061,0.0284039545792604,-21.83248703470983,0.4705882352941176,0.4705882352941176,-0.2458769371881813,-0.120244461420932
mlp,y_TLT,19,35,0.0347676595523523,0.0431734574935956,-64.4800796351048,0.5428571428571428,0.5428571428571428,0.3004574847449124,0.261344537815126
mlp,y_TLT,20,34,0.0258959883634969,0.0329454868504959,-42.836237413504165,0.4705882352941176,0.4705882352941176,0.0920076247356757,0.1673032849503437
mlp,y_TLT,21,29,0.0196375492050113,0.026046676476563,-26.01756882057933,0.5517241379310345,0.5517241379310345,-0.1563499600354839,-0.1014778325123152
mlp,y_TLT,22,27,0.0142324041348227,0.0183802342130176,-15.00510512644482,0.4814814814814814,0.4814814814814814,0.1390112487547344,0.188034188034188
mlp,y_TLT,23,29,0.0200902890713483,0.026812581760399,-22.1086365008658,0.4137931034482758,0.4137931034482758,-0.2888259612657394,-0.3231527093596058
mlp,y_TLT,24,33,0.0150324027559751,0.0194671482806575,-13.35888618829101,0.5151515151515151,0.5151515151515151,0.3109237818236096,0.3405748663101605
mlp,y_GLD,0,35,0.0123179816666497,0.0162577175926917,-2.611713828914344,0.5142857142857142,0.5142857142857142,0.0466236692631192,0.0630252100840336
mlp,y_GLD,1,35,0.0191388401998895,0.0249231914281488,-9.45838199255746,0.4571428571428571,0.4571428571428571,-0.0990203973858749,-0.0865546218487395
mlp,y_GLD,2,37,0.0145273050207025,0.0182617946115233,-2.477113181753066,0.4594594594594595,0.4594594594594595,0.121809841478024,0.078710289236605
mlp,y_GLD,3,34,0.0251855071216406,0.0388908682287493,-16.21588584762805,0.4411764705882353,0.4411764705882353,-0.1929046769056295,-0.1135217723453017
mlp,y_GLD,4,32,0.0327011174129946,0.0497006736241724,-22.272927156167093,0.46875,0.46875,-0.0300621385165076,-0.0439882697947214
mlp,y_GLD,5,28,0.0196455586479774,0.0258199333142121,-9.071480931593593,0.4285714285714285,0.4285714285714285,0.0722965246864999,0.0711548987411056
mlp,y_GLD,6,29,0.0227970120054128,0.0311572790482148,-13.526929493666584,0.2758620689655172,0.2758620689655172,-0.2829053026445375,-0.3901477832512314
mlp,y_GLD,7,30,0.0362610857295372,0.0522456575671232,-49.92777407657378,0.4,0.4,-0.0197527957840444,-0.1199110122358175
mlp,y_GLD,8,34,0.0255070278169805,0.0353734210948061,-19.940006247502723,0.5882352941176471,0.5882352941176471,-0.010501213885192,0.0539343009931245
mlp,y_GLD,9,35,0.0275030843854872,0.0387165435044399,-10.4867062300509,0.6,0.6,0.0712395174421715,-0.0137254901960784
mlp,y_GLD,10,35,0.0199438380321896,0.0272701433179,-2.964485871749727,0.6285714285714286,0.6285714285714286,0.0257503450004682,0.0778711484593837
mlp,y_GLD,11,35,0.0267041204553895,0.0439524087127732,-6.403608367769757,0.6857142857142857,0.6857142857142857,-0.0112353158196256,0.1703081232492997
mlp,y_GLD,12,34,0.0248154203654337,0.0311805308839995,-3.837876980125493,0.3823529411764705,0.3823529411764705,-0.0550603802318922,-0.1648586707410236
mlp,y_GLD,13,35,0.0142953951475477,0.0184456969135069,-1.5746865274747388,0.5428571428571428,0.5428571428571428,0.1012064861549929,0.1361344537815126
mlp,y_GLD,14,34,0.0214205549886095,0.0280231138365231,-10.596034803863908,0.5294117647058824,0.5294117647058824,-0.053163514068607,-0.1388846447669977
mlp,y_GLD,15,34,0.013449290391839,0.0169147914352845,-3.742059599574909,0.5294117647058824,0.5294117647058824,0.0916606815725576,0.1498854087089381
mlp,y_GLD,16,33,0.0180974892692296,0.0229926312125377,-8.747833914063571,0.5454545454545454,0.5454545454545454,0.1568386852013282,0.2028743315508021
mlp,y_GLD,17,33,0.0195048885521697,0.0256549381767804,-11.03809182867522,0.5151515151515151,0.5151515151515151,0.1573284780641432,0.1310160427807486
mlp,y_GLD,18,34,0.0254312055951192,0.0375685075984854,-5.535541804537749,0.4705882352941176,0.4705882352941176,-0.1078622026113499,-0.1569136745607333
mlp,y_GLD,19,35,0.030285964178279,0.0432951797615127,-7.079155372817933,0.6285714285714286,0.6285714285714286,-0.1212008778184372,0.0708683473389355
mlp,y_GLD,20,34,0.020891485785667,0.0306674216850751,-3.3238828555004103,0.4705882352941176,0.4705882352941176,0.2175986622780018,0.2708938120702826
mlp,y_GLD,21,29,0.023855238789293,0.034214107816158,-19.895155566607556,0.4482758620689655,0.4482758620689655,-0.2132868671186086,-0.2123152709359605
mlp,y_GLD,22,27,0.023408792719815,0.0290057904176798,-17.024539095064185,0.5185185185185185,0.5185185185185185,-0.0598098187260933,-0.0482295482295482
mlp,y_GLD,23,29,0.0260583841863867,0.0345405462685889,-0.6166330428956155,0.5172413793103449,0.5172413793103449,-0.0472018376912507,-0.0650246305418719
mlp,y_GLD,24,33,0.0274107009873793,0.0373624578792055,-0.8434889998471728,0.5454545454545454,0.5454545454545454,-0.0484902916892189,0.0066844919786096
mlp,y_BTC-USD,0,60,0.0326946037893966,0.0432850728000522,-1.1467012106030614,0.5,0.5,-0.0056416185127087,-0.0061128091136426
mlp,y_BTC-USD,1,60,0.0204732042536508,0.0258351884911716,-0.6734042657831385,0.5,0.5,0.0846389217077335,0.0732425673798277
mlp,y_BTC-USD,2,60,0.0260608533166066,0.0329339921624309,-0.6413655369747497,0.4833333333333333,0.4833333333333333,0.1320956815193448,0.0504584606835232
mlp,y_BTC-USD,3,60,0.0306023988241607,0.0405513724631856,-1.5613777096059511,0.5166666666666667,0.5166666666666667,0.0028305892258155,0.0672409002500694
mlp,y_BTC-USD,4,60,0.0380634775509127,0.0525830847671792,-2.540404216044929,0.55,0.55,0.1738874398973428,0.0979716587941095
mlp,y_BTC-USD,5,60,0.0309691359039779,0.0395443548604653,-2.0101970893984578,0.4,0.4,-0.1927541789617178,-0.2209502639622117
mlp,y_BTC-USD,6,60,0.0258467395471584,0.0434432898665591,-2.619998379702887,0.5833333333333334,0.5833333333333334,0.1141700176653252,0.2870241733814949
mlp,y_BTC-USD,7,60,0.0300938188652887,0.0389157846552167,-2.253930234597788,0.4666666666666667,0.4666666666666667,-0.0976714844544384,-0.0734648513475965
mlp,y_BTC-USD,8,60,0.0289542286174017,0.0364662267816373,-0.8413111750827682,0.4333333333333333,0.4333333333333333,0.1175190866286571,-0.0007779938871908
mlp,y_BTC-USD,9,60,0.0332907247160211,0.0457545691860978,-1.2350699510828442,0.4833333333333333,0.4833333333333333,-0.1433287023408426,-0.1317588218949708
mlp,y_BTC-USD,10,60,0.0281923755325913,0.0378535514022335,-0.5947877031019615,0.5166666666666667,0.5166666666666667,0.0600007048330378,0.0354542928591275
mlp,y_BTC-USD,11,60,0.0287536077049858,0.0349144258323349,-1.060730096923308,0.35,0.35,-0.1396044292439104,-0.2810780772436789
mlp,y_BTC-USD,12,60,0.0274249630141192,0.0433659073898037,-4.454316385584383,0.5,0.5,0.0977780028637668,0.0872464573492637
mlp,y_BTC-USD,13,60,0.0210919379815855,0.0258242521362908,-1.2163637024706255,0.45,0.45,0.121188341464565,0.0235621005834954
mlp,y_BTC-USD,14,60,0.0216273835748498,0.0292323559227239,-2.959936840450602,0.4166666666666667,0.4166666666666667,-0.2656525717774979,-0.2875243123089747
mlp,y_BTC-USD,15,60,0.0183341627324433,0.0228651318052818,-1.11131776872829,0.3833333333333333,0.3833333333333333,-0.0782244612038336,-0.1057515976660183
mlp,y_BTC-USD,16,60,0.0205928064955277,0.0283047498383132,-2.780126593904279,0.5333333333333333,0.5333333333333333,-0.0268254463088503,0.0071130869686023
mlp,y_BTC-USD,17,60,0.0208189196480283,0.026816683970384,-0.9654615683092932,0.4333333333333333,0.4333333333333333,0.0226872767524622,-0.0341205890525146
mlp,y_BTC-USD,18,60,0.0353541078724706,0.0600619958880991,-10.028821655037293,0.3833333333333333,0.3833333333333333,-0.313750402483292,-0.322089469297027
mlp,y_BTC-USD,19,60,0.0279614375344825,0.0348907621620772,-1.35524065146191,0.5166666666666667,0.5166666666666667,0.0485333694619413,0.0054459572103362
mlp,y_BTC-USD,20,60,0.0219217255833517,0.0273547925737942,-0.5236701428724537,0.5666666666666667,0.5666666666666667,0.1979767246936493,0.2050013892747985
mlp,y_BTC-USD,21,60,0.0215144444061682,0.0282430489219927,-0.6976968682292066,0.5166666666666667,0.5166666666666667,0.1206984995096429,0.0835232008891358
mlp,y_BTC-USD,22,60,0.0214086243893198,0.0279755609471769,-1.188789838373591,0.4,0.4,-0.1157484771091205,-0.1893303695470964
mlp,y_BTC-USD,23,60,0.0248197444693004,0.0346817328715593,-0.2022326722185004,0.5,0.5,0.0969362753767789,0.0806335093081411
mlp,y_BTC-USD,24,60,0.0287866209298074,0.03873363491072,-0.2062834675174421,0.5,0.5,0.0732428343972116,0.0856904695748819
mlp,y_XLK,0,35,0.0203816152268789,0.0268567942679984,-1.949512581751227,0.4571428571428571,0.4571428571428571,-0.1077439383522096,-0.12296918767507
mlp,y_XLK,1,35,0.0252179694731057,0.0339315657788812,-5.880073009333571,0.6571428571428571,0.6571428571428571,0.1689433142099689,0.1655462184873949
mlp,y_XLK,2,37,0.0281004973430148,0.0423110391378875,-8.765447340671992,0.6486486486486487,0.6486486486486487,0.349761502188362,0.3482693219535324
mlp,y_XLK,3,34,0.039960383128803,0.0624282322407666,-23.43574198196729,0.3823529411764705,0.3823529411764705,-0.1804408997813192,-0.2947288006111535
mlp,y_XLK,4,32,0.0471653512182865,0.0722548755240191,-25.60331419806302,0.59375,0.59375,-0.0356493386851481,0.0538856304985337
mlp,y_XLK,5,28,0.0184236102195527,0.0224831241997513,-2.3448849669151914,0.5,0.5,-0.0512870218867226,-0.1302681992337164
mlp,y_XLK,6,29,0.0235711573234399,0.0312060672998537,-4.292990011746449,0.4827586206896552,0.4827586206896552,-0.1483259879027318,-0.1133004926108374
mlp,y_XLK,7,30,0.028797515301074,0.0374623487204578,-5.923037192177462,0.4,0.4,0.0034421178062583,-0.0113459399332591
mlp,y_XLK,8,34,0.0298750788014308,0.0387068136988156,-5.513902764007056,0.4411764705882353,0.4411764705882353,-0.1603860372636132,-0.0997708174178762
mlp,y_XLK,9,35,0.0343966279055736,0.04818367753122,-1.201713652198115,0.4571428571428571,0.4571428571428571,-0.2591895922319095,-0.1974789915966386
mlp,y_XLK,10,35,0.02937660617703,0.0380802178643181,-0.2924670867813579,0.3142857142857143,0.3142857142857143,0.1923309492307063,0.138375350140056
mlp,y_XLK,11,35,0.0391079800313077,0.0549338386776444,-1.8259787448608624,0.4571428571428571,0.4571428571428571,-0.341236520995552,-0.388515406162465
mlp,y_XLK,12,34,0.0204822212431019,0.0292673898686947,-3.663908634453704,0.5294117647058824,0.5294117647058824,-0.0233111896773264,0.0747135217723452
mlp,y_XLK,13,35,0.0192194171896902,0.0293222474280911,-11.515683341128572,0.4571428571428571,0.4571428571428571,-0.1129877328876272,-0.0644257703081232
mlp,y_XLK,14,34,0.0146957145570669,0.016981714333756,-3.434616012456641,0.3823529411764705,0.3823529411764705,-0.1558023258805742,-0.2889228418640183
mlp,y_XLK,15,34,0.0187477442395553,0.0213610754003935,-4.938083944136611,0.3529411764705882,0.3529411764705882,-0.2569117918660606,-0.2250572956455309
mlp,y_XLK,16,33,0.0175318196471629,0.022470473214497,-4.745040185569229,0.5151515151515151,0.5151515151515151,0.0918922064592937,0.0825534759358288
mlp,y_XLK,17,33,0.0198244188108953,0.0256204509877224,-4.278430158290098,0.4242424242424242,0.4242424242424242,-0.1979364707148166,-0.1898395721925133
mlp,y_XLK,18,34,0.0183852324841198,0.0222571287803433,-3.086837499726461,0.4117647058823529,0.4117647058823529,0.100380990350027,0.0432391138273491
mlp,y_XLK,19,35,0.0315298395520442,0.0424765001209104,-9.233002258697503,0.4571428571428571,0.4571428571428571,0.0886091014428104,0.0022408963585434
mlp,y_XLK,20,34,0.0185326663677424,0.0256790859253789,-3.2238477560423338,0.5882352941176471,0.5882352941176471,-0.0735487899948616,-0.0725744843391902
mlp,y_XLK,21,29,0.0211920818026017,0.0272445530818362,-2.96381161708753,0.3793103448275862,0.3793103448275862,-0.0763292799926335,-0.176847290640394
mlp,y_XLK,22,27,0.0189352602248737,0.0226275419663975,-3.114658880873693,0.3703703703703703,0.3703703703703703,-0.3271737487486927,-0.4041514041514041
mlp,y_XLK,23,29,0.0242502760097351,0.0287502527992845,-2.4453016991269734,0.4137931034482758,0.4137931034482758,-0.1278202979285943,-0.1684729064039408
mlp,y_XLK,24,33,0.0163750539609432,0.019895567736746,-0.6979651203319708,0.5454545454545454,0.5454545454545454,0.2732236217092513,0.2262700534759358
mlp,y_XLF,0,35,0.0199358947190124,0.0260364077240363,-10.22048076268542,0.4571428571428571,0.4571428571428571,0.0721445197777278,0.103641456582633
mlp,y_XLF,1,35,0.0157223377996308,0.0212948787641264,-6.668713253593952,0.4571428571428571,0.4571428571428571,0.1343251403782114,0.0663865546218487
mlp,y_XLF,2,37,0.0214715019326324,0.0262127468253785,-3.554455428201797,0.3783783783783784,0.3783783783783784,0.0769771910790375,-0.1019440493124703
mlp,y_XLF,3,34,0.0267678045711442,0.0419556032815072,-10.14727434951156,0.5882352941176471,0.5882352941176471,-0.0344253468011264,0.1104660045836516
mlp,y_XLF,4,32,0.0254599146892294,0.0384167598627665,-6.6324600346658045,0.5625,0.5625,0.0576654092685634,0.0828445747800586
mlp,y_XLF,5,28,0.0229034428095455,0.0278975648494787,-7.036341674843014,0.3928571428571428,0.3928571428571428,-0.075843412611275,-0.0870279146141215
mlp,y_XLF,6,29,0.0223353489186097,0.0294845029248404,-8.42876057367672,0.6206896551724138,0.6206896551724138,0.1305631408151555,0.164039408866995
mlp,y_XLF,7,30,0.021826804231325,0.0284556802230231,-10.614077820271865,0.4333333333333333,0.4333333333333333,-0.1179511803267662,-0.1795328142380422
mlp,y_XLF,8,34,0.0242813216069038,0.0293442463859238,-6.974777770462705,0.3529411764705882,0.3529411764705882,-0.1198890987727622,-0.1834988540870893
mlp,y_XLF,9,35,0.0381647544657711,0.0480983728332958,-3.503413875008696,0.4857142857142857,0.4857142857142857,0.0727980562962521,0.1106442577030812
mlp,y_XLF,10,35,0.0328096359039912,0.0483748378872136,-3.196356545112645,0.5142857142857142,0.5142857142857142,-0.05452396609465,-0.1501400560224089
mlp,y_XLF,11,35,0.0224574414032435,0.0298439126340663,-0.7416983446434886,0.5714285714285714,0.5714285714285714,0.3024684068239792,0.1817927170868347
mlp,y_XLF,12,34,0.0177395003361212,0.0271677103056094,-6.175763831121095,0.4117647058823529,0.4117647058823529,0.1100689751566222,0.0039728016007151
mlp,y_XLF,13,35,0.0208224049130092,0.0315744990716486,-14.32168739177012,0.4285714285714285,0.4285714285714285,0.0141753117501302,-0.0465018559862966
mlp,y_XLF,14,34,0.0180444300172747,0.0262396639160346,-8.490555653316974,0.6176470588235294,0.6176470588235294,0.2114234473535237,0.307868601986249
mlp,y_XLF,15,34,0.0180408425038931,0.0226539982579645,-6.714152410592437,0.3235294117647059,0.3235294117647059,-0.2459742373242198,-0.255003819709702
mlp,y_XLF,16,33,0.0190070508275179,0.023828969159614,-7.25994922563698,0.5151515151515151,0.5151515151515151,0.1015311223019137,0.0691844919786096
mlp,y_XLF,17,33,0.0183005042584058,0.0243592735779242,-8.180088222757119,0.4848484848484848,0.4848484848484848,0.1019462817237917,0.0277406417112299
mlp,y_XLF,18,34,0.0242706664293704,0.0334338795626203,-11.589115376055664,0.4705882352941176,0.4705882352941176,-0.152910649238409,-0.0438502673796791
mlp,y_XLF,19,35,0.038289806071737,0.0516947458162872,-32.44034033393471,0.4571428571428571,0.4571428571428571,-0.0625696353172644,-0.2142857142857143
mlp,y_XLF,20,34,0.0159002858623139,0.0220739005615517,-4.625250323840894,0.4705882352941176,0.4705882352941176,0.0572296869838831,0.1043544690603514
mlp,y_XLF,21,29,0.0173389733785079,0.0229904813262521,-8.656573385271557,0.5517241379310345,0.5517241379310345,0.1026166552150598,0.0852216748768472
mlp,y_XLF,22,27,0.0212539546697247,0.0418346199947232,-23.911508656686163,0.6666666666666666,0.6666666666666666,0.0463889966721945,0.2155067155067155
mlp,y_XLF,23,29,0.0172487139737864,0.0227535091535518,-5.425083310297207,0.3103448275862069,0.3103448275862069,-0.2673266052382352,-0.1876847290640393
mlp,y_XLF,24,33,0.0154135347686074,0.017808589179427,-1.9586079727385148,0.5151515151515151,0.5151515151515151,0.1935691708260324,0.1614304812834224
mlp,y_XLE,0,35,0.0196428899303271,0.0269634298044718,-3.711628118563176,0.6,0.6,0.2126095519397203,0.2750700280112045
mlp,y_XLE,1,35,0.020664548243243,0.0261047840463018,-3.1994163693800752,0.4571428571428571,0.4571428571428571,-0.0362218693916813,-0.107563025210084
mlp,y_XLE,2,37,0.0280242375299092,0.0407331474258942,-8.721962210077555,0.5945945945945946,0.5945945945945946,0.0321365844379848,0.0369843527738264
mlp,y_XLE,3,34,0.0303501296063535,0.0464152162720416,-13.783767784464258,0.5882352941176471,0.5882352941176471,0.1506277418822379,0.0994652406417112
mlp,y_XLE,4,32,0.030105450928603,0.0446061025027009,-13.739387877380958,0.5,0.5,-0.1375642724249822,0.001466275659824
mlp,y_XLE,5,28,0.0236315007555694,0.0340930460659015,-9.116425811397498,0.5357142857142857,0.5357142857142857,0.0662871113339307,0.1581828133552271
mlp,y_XLE,6,29,0.0217098508291301,0.0261807697546163,-3.692274561211837,0.4827586206896552,0.4827586206896552,-0.0880426172712598,0.0118226600985221
mlp,y_XLE,7,30,0.0263969438515305,0.0395876339057065,-8.93205180718729,0.4,0.4,0.0846675562752477,0.1937708565072302
mlp,y_XLE,8,34,0.0287621075992209,0.0381940962629082,-7.460101091589985,0.3823529411764705,0.3823529411764705,0.0310499040676999,0.0032085561497326
mlp,y_XLE,9,35,0.0356301868259295,0.04727915688409,-1.6515215334536235,0.4285714285714285,0.4285714285714285,-0.0596529219701724,-0.0896358543417367
mlp,y_XLE,10,35,0.0279940837017893,0.0355838762406738,-0.4524272059230307,0.6,0.6,0.1626448124491964,0.2022408963585434
mlp,y_XLE,11,35,0.034845690882427,0.0458618362049606,-1.5007870667809833,0.4857142857142857,0.4857142857142857,0.0338337676925585,0.0593837535014005
mlp,y_XLE,12,34,0.0290104473712141,0.0411215315024674,-10.30804008335006,0.5294117647058824,0.5294117647058824,0.2521404522005394,0.2629488158899923
mlp,y_XLE,13,35,0.0153148275437636,0.0187540906806848,-1.8757987007524977,0.4285714285714285,0.4285714285714285,-0.0278770268686256,-0.0775910364145658
mlp,y_XLE,14,34,0.0160962129395865,0.0197803012812841,-2.016633310663668,0.5294117647058824,0.5294117647058824,0.1022709165711893,0.1046600458365164
mlp,y_XLE,15,34,0.0173410025778636,0.0214600286443026,-3.2369866046470506,0.4411764705882353,0.4411764705882353,-0.0955305965315948,-0.0438502673796791
mlp,y_XLE,16,33,0.0191653096956139,0.0248565518968169,-4.442294021912261,0.4848484848484848,0.4848484848484848,-0.0935011071140748,0.0120320855614973
mlp,y_XLE,17,33,0.027490138012823,0.0359189025337614,-8.645461028908118,0.5454545454545454,0.5454545454545454,0.2017001625634324,0.163115234128454
mlp,y_XLE,18,34,0.0250122335090868,0.0320705583647225,-7.528527726559577,0.3823529411764705,0.3823529411764705,0.0417467930791406,0.0505729564553094
mlp,y_XLE,19,35,0.0246485022718313,0.0321024659397434,-7.933869536277946,0.6,0.6,0.08126102650724,0.0492997198879551
mlp,y_XLE,20,34,0.0191334199902365,0.0260413849430616,-6.056285574766142,0.5,0.5,0.1018154372986039,0.1813598166539342
mlp,y_XLE,21,29,0.0240710718263316,0.030022420005836,-5.326978638710582,0.4482758620689655,0.4482758620689655,-0.0897086060310213,-0.164039408866995
mlp,y_XLE,22,27,0.0173281329034595,0.024179632431991,-1.972241824288817,0.5185185185185185,0.5185185185185185,0.0049097923389769,0.072039072039072
mlp,y_XLE,23,29,0.0238584805501226,0.0289869458997133,-2.30707571801639,0.4482758620689655,0.4482758620689655,-0.2447677456309839,-0.2990147783251231
mlp,y_XLE,24,33,0.0133106265699444,0.0179143084514634,-0.7307626740639981,0.696969696969697,0.696969696969697,0.075561399921796,0.2426470588235294
mlp,y_XLV,0,35,0.0187133669256688,0.0215059503542391,-9.538101345758284,0.6285714285714286,0.6285714285714286,0.0609811139459886,-0.0633053221288515
mlp,y_XLV,1,35,0.0193101735472281,0.0251492272466648,-18.735273929981865,0.5428571428571428,0.5428571428571428,-0.0840975552881611,-0.1168067226890756
mlp,y_XLV,2,37,0.0317638361689181,0.0537889826584248,-59.11851793371496,0.4594594594594595,0.4594594594594595,-0.2869588707177504,-0.0504978662873399
mlp,y_XLV,3,34,0.0245319817138143,0.0330222772841196,-17.605814256183823,0.4705882352941176,0.4705882352941176,-0.061337942896361,0.0288770053475935
