model,target,fold_id,n_samples,mae,rmse,r2,directional_accuracy,hit_rate,pearson,spearman
baseline_last,y_XLRE,19,35,0.009037349058707225,0.011445301911290544,-0.5678475812765618,0.2857142857142857,0.2857142857142857,0.12254271683348944,-0.03841945873366962
baseline_last,y_XLRE,20,34,0.008561866959056072,0.01100058524792772,-0.5448530847048947,0.2647058823529412,0.2647058823529412,0.1653443776394005,-0.09298778883247003
baseline_last,y_XLRE,21,29,0.00753536065858561,0.009086453671570849,-0.8772603599242947,0.2413793103448276,0.2413793103448276,-0.17930251848239534,-0.21102374150645434
baseline_last,y_XLRE,22,27,0.007372261548926007,0.008878435413381666,-0.774024572679124,0.2962962962962963,0.2962962962962963,-0.009021333099727287,0.055979892648134556
baseline_last,y_XLRE,23,29,0.010674799965547236,0.012626410262150105,-1.1369057595623335,0.2413793103448276,0.2413793103448276,-0.25409909570057726,-0.27953144905712785
baseline_last,y_XLRE,24,33,0.010195402271226266,0.012186448759759287,-0.9237581159093444,0.2727272727272727,0.2727272727272727,-0.11992537162048991,-0.15665894696930338
baseline_last,y_XLC,0,35,0.008699125339807687,0.010966953024961866,-0.8630272427544632,0.2571428571428571,0.2571428571428571,-0.10483121524928535,-0.23899870544956592
baseline_last,y_XLC,1,35,0.006786371098093794,0.008720998624288493,-0.5392521990322088,0.2857142857142857,0.2857142857142857,0.013746301579151956,-0.1800461638148079
baseline_last,y_XLC,2,37,0.007712194441404234,0.009432446369759536,-0.4992448159851519,0.32432432432432434,0.32432432432432434,0.169953041566864,-0.0999090402694605
baseline_last,y_XLC,3,34,0.007597359926210471,0.009114339709158986,-0.42909515061331205,0.35294117647058826,0.35294117647058826,0.15586137050200238,-0.12197900657791673
baseline_last,y_XLC,4,32,0.009402141135385393,0.011283653003205064,-0.17674699698786855,0.40625,0.40625,0.32420302954627195,0.19468192100036782
baseline_last,y_XLC,5,28,0.00938967200403951,0.011552224383433778,-0.4445244927573746,0.32142857142857145,0.32142857142857145,0.18832215494526153,0.012985940682519114
baseline_last,y_XLC,6,29,0.010149537118881361,0.012099094062579769,-0.5438823554494356,0.3448275862068966,0.3448275862068966,0.13777625092446386,-0.023300175831101846
baseline_last,y_XLC,7,30,0.008763472553178834,0.01079870743640531,-0.8182188331516913,0.4,0.4,-0.09743375034567349,-0.0392136534923357
baseline_last,y_XLC,8,34,0.012477322326716373,0.015504100911240742,-1.4406889404052756,0.3235294117647059,0.3235294117647059,-0.43185820660001095,-0.4004797472602399
baseline_last,y_XLC,9,35,0.021437160720815567,0.03322541589072751,-1.11332456150559,0.2857142857142857,0.2857142857142857,-0.22220722855233482,-0.4019918366030284
baseline_last,y_XLC,10,35,0.022996715787821333,0.034035558779879606,-1.013721287299823,0.2857142857142857,0.2857142857142857,-0.15017423326168985,-0.19463975784925272
baseline_last,y_XLC,11,35,0.017295528986860726,0.031551143613936385,-0.8881207960166491,0.4857142857142857,0.4857142857142857,-0.08128157418613743,0.11215091997990323
baseline_last,y_XLC,12,34,0.008237029535005805,0.011319698229304417,-0.37057627925932746,0.5294117647058824,0.5294117647058824,0.2547042637860261,0.3492824903906212
baseline_last,y_XLC,13,35,0.0055245511147401696,0.006787185349154171,-0.3322323691471709,0.45714285714285713,0.45714285714285713,0.17736918279852304,0.24217028387516282
baseline_last,y_XLC,14,34,0.00794010328842512,0.009339169016231075,-0.621023993014642,0.3235294117647059,0.3235294117647059,0.003378359931141308,-0.026926759008815
baseline_last,y_XLC,15,34,0.0075004809087838315,0.009058511759306451,-0.5887365347297495,0.3235294117647059,0.3235294117647059,-0.0381537336251244,-0.11389709557751634
baseline_last,y_XLC,16,33,0.008187916440330184,0.009916473439498544,-0.6965214353043216,0.36363636363636365,0.36363636363636365,0.01656707377197631,-0.04119049898761856
baseline_last,y_XLC,17,33,0.006585121566555828,0.008435409714564449,-0.23500059109904514,0.5454545454545454,0.5454545454545454,0.25090536021326376,0.256990600276493
baseline_last,y_XLC,18,34,0.007654239480532595,0.009726186401659573,-0.6118207965334956,0.5,0.5,0.1169225330112654,0.09503504378129878
baseline_last,y_XLC,19,35,0.00894660350558936,0.010894148286463632,-0.8712401458585639,0.45714285714285713,0.45714285714285713,-0.19042097026955115,-0.16300651668426833
baseline_last,y_XLC,20,34,0.008751688122834896,0.010648481140267545,-0.8956087702152449,0.35294117647058826,0.35294117647058826,-0.10299824367146047,-0.04518312127348875
baseline_last,y_XLC,21,29,0.007917326762337702,0.009561543684248025,-0.7827765331187668,0.3103448275862069,0.3103448275862069,-0.08257909150676437,-0.09551074556334782
baseline_last,y_XLC,22,27,0.005497418002042024,0.006606667860006224,-0.3721127735343759,0.4074074074074074,0.4074074074074074,0.1786416735402438,0.2021496123404859
baseline_last,y_XLC,23,29,0.00804861142544706,0.010366975343801923,-0.5184728267260637,0.4827586206896552,0.4827586206896552,0.19978249890576433,0.2190246416583578
baseline_last,y_XLC,24,33,0.007495458928185413,0.009807336797337215,-0.2840265382572904,0.6060606060606061,0.6060606060606061,0.2805399568004366,0.46221141896762136
